filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\buildings\0.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10006.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1001.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10014.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10018.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10029.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10032.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10056.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1009.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10113.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1012.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10126.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10144.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10151.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10161.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10165.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10176.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10184.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10185.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10191.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10196.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10198.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10205.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10210.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10228.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10231.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10251.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10252.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\10257.jpg,seg_train,buildings,0
